32.0	274.0	10.0
35.0	336.0	10.0
47.0	190.0	10.0
50.0	342.0	10.0
51.0	285.0	10.0
59.0	399.0	10.0
63.0	252.0	10.0
64.0	398.0	10.0
72.0	376.0	10.0
72.0	399.0	10.0
75.0	431.0	10.0
77.0	127.0	10.0
77.0	260.0	10.0
78.0	434.0	10.0
91.0	467.0	10.0
92.0	111.0	10.0
92.0	170.0	10.0
97.0	322.0	10.0
99.0	126.0	10.0
99.0	311.0	10.0
99.0	422.0	10.0
99.0	465.0	10.0
101.0	241.0	10.0
101.0	418.0	10.0
102.0	420.0	10.0
102.0	470.0	10.0
103.0	243.0	10.0
103.0	417.0	10.0
103.0	478.0	10.0
105.0	473.0	10.0
106.0	131.0	10.0
106.0	137.0	10.0
106.0	478.0	10.0
109.0	480.0	10.0
111.0	442.0	10.0
116.0	318.0	10.0
118.0	476.0	10.0
119.0	355.0	10.0
121.0	479.0	10.0
121.0	485.0	10.0
122.0	477.0	10.0
125.0	475.0	10.0
130.0	371.0	10.0
131.0	312.0	10.0
131.0	416.0	10.0
132.0	477.0	10.0
137.0	71.0	10.0
143.0	441.0	10.0
144.0	202.0	10.0
145.0	204.0	10.0
152.0	342.0	10.0
155.0	431.0	10.0
157.0	431.0	10.0
159.0	102.0	10.0
160.0	392.0	10.0
165.0	385.0	10.0
167.0	479.0	10.0
167.0	513.0	10.0
169.0	499.0	10.0
172.0	358.0	10.0
174.0	145.0	10.0
175.0	364.0	10.0
178.0	201.0	10.0
178.0	204.0	10.0
178.0	361.0	10.0
178.0	521.0	10.0
179.0	508.0	10.0
180.0	381.0	10.0
180.0	435.0	10.0
184.0	511.0	10.0
186.0	387.0	10.0
188.0	479.0	10.0
189.0	195.0	10.0
192.0	69.0	10.0
192.0	379.0	10.0
196.0	483.0	10.0
199.0	522.0	10.0
201.0	31.0	10.0
201.0	531.0	10.0
204.0	302.0	10.0
204.0	503.0	10.0
207.0	289.0	10.0
211.0	426.0	10.0
215.0	368.0	10.0
215.0	437.0	10.0
220.0	347.0	10.0
221.0	342.0	10.0
221.0	463.0	10.0
224.0	467.0	10.0
229.0	194.0	10.0
232.0	472.0	10.0
236.0	358.0	10.0
239.0	290.0	10.0
239.0	391.0	10.0
239.0	508.0	10.0
240.0	346.0	10.0
240.0	413.0	10.0
243.0	475.0	10.0
244.0	432.0	10.0
245.0	438.0	10.0
246.0	399.0	10.0
247.0	344.0	10.0
248.0	158.0	10.0
249.0	325.0	10.0
251.0	323.0	10.0
251.0	357.0	10.0
252.0	367.0	10.0
254.0	283.0	10.0
256.0	468.0	10.0
257.0	324.0	10.0
258.0	351.0	10.0
258.0	488.0	10.0
258.0	515.0	10.0
258.0	521.0	10.0
259.0	534.0	10.0
260.0	169.0	10.0
260.0	320.0	10.0
260.0	487.0	10.0
263.0	111.0	10.0
265.0	324.0	10.0
265.0	350.0	10.0
266.0	171.0	10.0
266.0	359.0	10.0
266.0	364.0	10.0
266.0	443.0	10.0
267.0	173.0	10.0
267.0	367.0	10.0
267.0	451.0	10.0
269.0	354.0	10.0
269.0	361.0	10.0
270.0	363.0	10.0
273.0	121.0	10.0
274.0	123.0	10.0
275.0	355.0	10.0
276.0	324.0	10.0
277.0	32.0	10.0
279.0	342.0	10.0
279.0	461.0	10.0
281.0	343.0	10.0
281.0	460.0	10.0
281.0	521.0	10.0
283.0	348.0	10.0
284.0	183.0	10.0
287.0	454.0	10.0
287.0	525.0	10.0
289.0	500.0	10.0
290.0	348.0	10.0
291.0	462.0	10.0
292.0	102.0	10.0
292.0	476.0	10.0
293.0	446.0	10.0
294.0	125.0	10.0
295.0	354.0	10.0
295.0	435.0	10.0
300.0	520.0	10.0
301.0	244.0	10.0
304.0	297.0	10.0
305.0	362.0	10.0
305.0	452.0	10.0
306.0	140.0	10.0
307.0	463.0	10.0
310.0	443.0	10.0
310.0	500.0	10.0
312.0	446.0	10.0
313.0	477.0	10.0
315.0	111.0	10.0
315.0	319.0	10.0
315.0	323.0	10.0
322.0	467.0	10.0
323.0	25.0	10.0
323.0	238.0	10.0
325.0	502.0	10.0
327.0	209.0	10.0
328.0	83.0	10.0
328.0	239.0	10.0
328.0	497.0	10.0
330.0	200.0	10.0
331.0	99.0	10.0
331.0	399.0	10.0
332.0	342.0	10.0
333.0	118.0	10.0
333.0	378.0	10.0
334.0	402.0	10.0
336.0	188.0	10.0
337.0	109.0	10.0
337.0	248.0	10.0
341.0	123.0	10.0
341.0	419.0	10.0
343.0	264.0	10.0
343.0	325.0	10.0
343.0	489.0	10.0
344.0	487.0	10.0
346.0	100.0	10.0
347.0	503.0	10.0
347.0	542.0	10.0
350.0	239.0	10.0
350.0	444.0	10.0
352.0	198.0	10.0
352.0	211.0	10.0
354.0	90.0	10.0
354.0	137.0	10.0
354.0	273.0	10.0
355.0	201.0	10.0
357.0	535.0	10.0
358.0	425.0	10.0
360.0	527.0	10.0
361.0	523.0	10.0
362.0	538.0	10.0
367.0	400.0	10.0
369.0	409.0	10.0
370.0	25.0	10.0
370.0	31.0	10.0
370.0	58.0	10.0
370.0	315.0	10.0
372.0	33.0	10.0
372.0	403.0	10.0
373.0	249.0	10.0
373.0	497.0	10.0
375.0	370.0	10.0
376.0	102.0	10.0
376.0	368.0	10.0
383.0	534.0	10.0
384.0	32.0	10.0
384.0	325.0	10.0
384.0	516.0	10.0
391.0	257.0	10.0
391.0	304.0	10.0
392.0	234.0	10.0
394.0	230.0	10.0
394.0	234.0	10.0
395.0	108.0	10.0
395.0	294.0	10.0
396.0	220.0	10.0
396.0	231.0	10.0
396.0	302.0	10.0
406.0	424.0	10.0
407.0	139.0	10.0
407.0	326.0	10.0
407.0	483.0	10.0
408.0	212.0	10.0
408.0	360.0	10.0
409.0	427.0	10.0
411.0	291.0	10.0
411.0	416.0	10.0
411.0	419.0	10.0
411.0	427.0	10.0
413.0	429.0	10.0
415.0	422.0	10.0
418.0	424.0	10.0
418.0	460.0	10.0
419.0	122.0	10.0
420.0	306.0	10.0
421.0	166.0	10.0
421.0	432.0	10.0
423.0	64.0	10.0
423.0	147.0	10.0
423.0	514.0	10.0
424.0	279.0	10.0
424.0	433.0	10.0
427.0	134.0	10.0
427.0	148.0	10.0
432.0	441.0	10.0
433.0	412.0	10.0
434.0	151.0	10.0
434.0	338.0	10.0
435.0	353.0	10.0
435.0	451.0	10.0
441.0	117.0	10.0
441.0	444.0	10.0
446.0	250.0	10.0
447.0	134.0	10.0
447.0	311.0	10.0
448.0	475.0	10.0
449.0	313.0	10.0
449.0	498.0	10.0
450.0	154.0	10.0
450.0	246.0	10.0
451.0	396.0	10.0
455.0	428.0	10.0
458.0	292.0	10.0
458.0	353.0	10.0
459.0	92.0	10.0
459.0	94.0	10.0
459.0	145.0	10.0
461.0	365.0	10.0
462.0	466.0	10.0
462.0	468.0	10.0
471.0	93.0	10.0
471.0	395.0	10.0
471.0	452.0	10.0
471.0	480.0	10.0
473.0	452.0	10.0
474.0	99.0	10.0
476.0	439.0	10.0
477.0	87.0	10.0
477.0	416.0	10.0
488.0	233.0	10.0
491.0	274.0	10.0
498.0	110.0	10.0
502.0	454.0	10.0
527.0	412.0	10.0
530.0	178.0	10.0
531.0	255.0	10.0
548.0	355.0	10.0
560.0	306.0	10.0
59.0	267.0	10.0
97.0	372.0	10.0
68.0	263.0	10.0
93.0	260.0	10.0
87.0	422.0	10.0
96.0	118.0	10.0
114.0	304.0	10.0
105.0	454.0	10.0
118.0	215.0	10.0
117.0	415.0	10.0
121.0	429.0	10.0
127.0	435.0	10.0
108.0	362.0	10.0
123.0	306.0	10.0
124.0	414.0	10.0
127.0	421.0	10.0
148.0	407.0	10.0
135.0	434.0	10.0
135.0	457.0	10.0
176.0	85.0	10.0
156.0	400.0	10.0
168.0	374.0	10.0
172.0	385.0	10.0
167.0	489.0	10.0
165.0	506.0	10.0
168.0	494.0	10.0
172.0	369.0	10.0
161.0	198.0	10.0
200.0	354.0	10.0
186.0	378.0	10.0
191.0	516.0	10.0
218.0	241.0	10.0
185.0	79.0	10.0
196.0	459.0	10.0
229.0	520.0	10.0
223.0	292.0	10.0
200.0	397.0	10.0
211.0	383.0	10.0
225.0	361.0	10.0
217.0	450.0	10.0
211.0	351.0	10.0
216.0	457.0	10.0
235.0	465.0	10.0
241.0	178.0	10.0
240.0	353.0	10.0
231.0	294.0	10.0
238.0	492.0	10.0
242.0	406.0	10.0
240.0	483.0	10.0
253.0	415.0	10.0
253.0	384.0	10.0
246.0	335.0	10.0
256.0	162.0	10.0
249.0	329.0	10.0
254.0	362.0	10.0
255.0	375.0	10.0
260.0	301.0	10.0
249.0	505.0	10.0
263.0	501.0	10.0
251.0	515.0	10.0
263.0	311.0	10.0
266.0	117.0	10.0
271.0	345.0	10.0
278.0	444.0	10.0
276.0	175.0	10.0
274.0	456.0	10.0
280.0	178.0	10.0
285.0	448.0	10.0
294.0	524.0	10.0
283.0	481.0	10.0
301.0	470.0	10.0
295.0	113.0	10.0
293.0	441.0	10.0
300.0	394.0	10.0
301.0	357.0	10.0
304.0	437.0	10.0
325.0	525.0	10.0
295.0	270.0	10.0
308.0	307.0	10.0
313.0	381.0	10.0
307.0	457.0	10.0
319.0	495.0	10.0
322.0	102.0	10.0
338.0	297.0	10.0
320.0	434.0	10.0
345.0	28.0	10.0
339.0	214.0	10.0
331.0	91.0	10.0
339.0	236.0	10.0
341.0	197.0	10.0
335.0	103.0	10.0
334.0	389.0	10.0
332.0	383.0	10.0
326.0	418.0	10.0
345.0	111.0	10.0
350.0	418.0	10.0
384.0	202.0	10.0
348.0	267.0	10.0
372.0	454.0	10.0
348.0	105.0	10.0
351.0	225.0	10.0
358.0	437.0	10.0
347.0	198.0	10.0
350.0	205.0	10.0
369.0	170.0	10.0
351.0	287.0	10.0
365.0	187.0	10.0
359.0	431.0	10.0
363.0	532.0	10.0
372.0	514.0	10.0
372.0	534.0	10.0
370.0	386.0	10.0
377.0	431.0	10.0
358.0	31.0	10.0
378.0	36.0	10.0
390.0	497.0	10.0
394.0	315.0	10.0
397.0	332.0	10.0
406.0	271.0	10.0
400.0	123.0	10.0
407.0	113.0	10.0
403.0	292.0	10.0
404.0	222.0	10.0
397.0	308.0	10.0
395.0	169.0	10.0
404.0	131.0	10.0
401.0	324.0	10.0
415.0	497.0	10.0
408.0	217.0	10.0
416.0	387.0	10.0
414.0	443.0	10.0
419.0	287.0	10.0
419.0	451.0	10.0
418.0	135.0	10.0
424.0	127.0	10.0
420.0	322.0	10.0
431.0	92.0	10.0
444.0	75.0	10.0
422.0	141.0	10.0
421.0	506.0	10.0
416.0	271.0	10.0
428.0	436.0	10.0
433.0	423.0	10.0
431.0	142.0	10.0
432.0	446.0	10.0
435.0	417.0	10.0
433.0	107.0	10.0
441.0	126.0	10.0
453.0	111.0	10.0
452.0	270.0	10.0
450.0	143.0	10.0
455.0	135.0	10.0
454.0	469.0	10.0
458.0	409.0	10.0
455.0	281.0	10.0
475.0	285.0	10.0
460.0	359.0	10.0
455.0	81.0	10.0
469.0	379.0	10.0
467.0	473.0	10.0
465.0	94.0	10.0
462.0	399.0	10.0
470.0	387.0	10.0
476.0	405.0	10.0
488.0	446.0	10.0
475.0	411.0	10.0
502.0	408.0	10.0
484.0	281.0	10.0
511.0	269.0	10.0
495.0	449.0	10.0
