27.0	312.0	10.0
36.0	228.0	10.0
39.0	334.0	10.0
67.0	365.0	10.0
68.0	176.0	10.0
72.0	198.0	10.0
73.0	349.0	10.0
75.0	145.0	10.0
81.0	236.0	10.0
83.0	225.0	10.0
84.0	295.0	10.0
85.0	232.0	10.0
86.0	257.0	10.0
88.0	351.0	10.0
89.0	191.0	10.0
92.0	188.0	10.0
93.0	184.0	10.0
94.0	310.0	10.0
95.0	182.0	10.0
97.0	227.0	10.0
97.0	345.0	10.0
98.0	187.0	10.0
98.0	350.0	10.0
101.0	229.0	10.0
107.0	263.0	10.0
108.0	239.0	10.0
110.0	108.0	10.0
112.0	203.0	10.0
113.0	212.0	10.0
115.0	187.0	10.0
116.0	106.0	10.0
116.0	112.0	10.0
116.0	125.0	10.0
118.0	112.0	10.0
118.0	184.0	10.0
119.0	135.0	10.0
119.0	182.0	10.0
119.0	206.0	10.0
121.0	260.0	10.0
122.0	185.0	10.0
123.0	130.0	10.0
125.0	140.0	10.0
125.0	255.0	10.0
125.0	276.0	10.0
127.0	255.0	10.0
128.0	130.0	10.0
131.0	436.0	10.0
132.0	290.0	10.0
133.0	250.0	10.0
135.0	104.0	10.0
137.0	327.0	10.0
138.0	260.0	10.0
139.0	326.0	10.0
139.0	330.0	10.0
140.0	256.0	10.0
143.0	72.0	10.0
147.0	121.0	10.0
154.0	475.0	10.0
156.0	114.0	10.0
159.0	118.0	10.0
162.0	305.0	10.0
162.0	342.0	10.0
164.0	340.0	10.0
166.0	302.0	10.0
168.0	463.0	10.0
168.0	491.0	10.0
171.0	120.0	10.0
172.0	98.0	10.0
172.0	230.0	10.0
174.0	267.0	10.0
175.0	112.0	10.0
175.0	117.0	10.0
175.0	351.0	10.0
175.0	444.0	10.0
180.0	77.0	10.0
180.0	116.0	10.0
181.0	512.0	10.0
182.0	219.0	10.0
184.0	460.0	10.0
185.0	451.0	10.0
188.0	137.0	10.0
188.0	361.0	10.0
189.0	520.0	10.0
190.0	222.0	10.0
190.0	323.0	10.0
191.0	509.0	10.0
192.0	458.0	10.0
193.0	212.0	10.0
194.0	252.0	10.0
194.0	334.0	10.0
198.0	414.0	10.0
199.0	213.0	10.0
202.0	199.0	10.0
203.0	278.0	10.0
203.0	502.0	10.0
204.0	284.0	10.0
205.0	276.0	10.0
205.0	279.0	10.0
206.0	252.0	10.0
207.0	44.0	10.0
208.0	257.0	10.0
208.0	266.0	10.0
209.0	140.0	10.0
209.0	527.0	10.0
210.0	97.0	10.0
211.0	110.0	10.0
211.0	307.0	10.0
213.0	307.0	10.0
214.0	131.0	10.0
216.0	296.0	10.0
216.0	320.0	10.0
217.0	146.0	10.0
218.0	306.0	10.0
218.0	322.0	10.0
220.0	165.0	10.0
222.0	156.0	10.0
222.0	338.0	10.0
229.0	146.0	10.0
230.0	35.0	10.0
230.0	448.0	10.0
231.0	145.0	10.0
231.0	291.0	10.0
233.0	355.0	10.0
234.0	147.0	10.0
235.0	149.0	10.0
235.0	270.0	10.0
235.0	355.0	10.0
237.0	319.0	10.0
238.0	437.0	10.0
239.0	410.0	10.0
240.0	474.0	10.0
240.0	538.0	10.0
241.0	396.0	10.0
243.0	307.0	10.0
243.0	398.0	10.0
245.0	159.0	10.0
245.0	420.0	10.0
246.0	481.0	10.0
248.0	34.0	10.0
248.0	456.0	10.0
251.0	127.0	10.0
251.0	423.0	10.0
252.0	69.0	10.0
254.0	421.0	10.0
255.0	296.0	10.0
256.0	109.0	10.0
258.0	232.0	10.0
259.0	111.0	10.0
260.0	105.0	10.0
262.0	83.0	10.0
262.0	88.0	10.0
265.0	73.0	10.0
265.0	275.0	10.0
265.0	288.0	10.0
266.0	104.0	10.0
267.0	29.0	10.0
267.0	340.0	10.0
267.0	380.0	10.0
269.0	92.0	10.0
269.0	101.0	10.0
269.0	364.0	10.0
