33.0	288.0	10.0
34.0	259.0	10.0
36.0	322.0	10.0
45.0	341.0	10.0
45.0	361.0	10.0
46.0	201.0	10.0
64.0	298.0	10.0
64.0	365.0	10.0
67.0	294.0	10.0
68.0	288.0	10.0
72.0	288.0	10.0
74.0	290.0	10.0
77.0	138.0	10.0
77.0	197.0	10.0
81.0	349.0	10.0
82.0	289.0	10.0
86.0	357.0	10.0
87.0	360.0	10.0
88.0	263.0	10.0
89.0	446.0	10.0
91.0	426.0	10.0
94.0	283.0	10.0
96.0	266.0	10.0
98.0	405.0	10.0
100.0	246.0	10.0
101.0	302.0	10.0
102.0	333.0	10.0
103.0	205.0	10.0
104.0	187.0	10.0
104.0	239.0	10.0
104.0	244.0	10.0
109.0	389.0	10.0
111.0	461.0	10.0
116.0	226.0	10.0
116.0	288.0	10.0
118.0	183.0	10.0
123.0	168.0	10.0
126.0	198.0	10.0
130.0	80.0	10.0
135.0	295.0	10.0
136.0	384.0	10.0
138.0	68.0	10.0
140.0	208.0	10.0
142.0	162.0	10.0
143.0	216.0	10.0
144.0	292.0	10.0
145.0	250.0	10.0
148.0	255.0	10.0
151.0	361.0	10.0
152.0	169.0	10.0
153.0	120.0	10.0
153.0	342.0	10.0
155.0	138.0	10.0
157.0	139.0	10.0
161.0	255.0	10.0
162.0	139.0	10.0
163.0	255.0	10.0
165.0	141.0	10.0
165.0	237.0	10.0
166.0	336.0	10.0
169.0	190.0	10.0
175.0	465.0	10.0
176.0	355.0	10.0
177.0	255.0	10.0
178.0	49.0	10.0
178.0	520.0	10.0
180.0	371.0	10.0
181.0	481.0	10.0
185.0	455.0	10.0
187.0	309.0	10.0
187.0	452.0	10.0
189.0	117.0	10.0
190.0	318.0	10.0
191.0	118.0	10.0
193.0	41.0	10.0
193.0	424.0	10.0
194.0	121.0	10.0
196.0	379.0	10.0
196.0	480.0	10.0
197.0	111.0	10.0
198.0	422.0	10.0
200.0	265.0	10.0
200.0	435.0	10.0
204.0	37.0	10.0
204.0	324.0	10.0
205.0	255.0	10.0
207.0	47.0	10.0
207.0	442.0	10.0
212.0	503.0	10.0
213.0	369.0	10.0
213.0	388.0	10.0
215.0	292.0	10.0
216.0	211.0	10.0
218.0	73.0	10.0
219.0	31.0	10.0
219.0	392.0	10.0
219.0	469.0	10.0
220.0	138.0	10.0
222.0	314.0	10.0
223.0	341.0	10.0
224.0	344.0	10.0
225.0	81.0	10.0
225.0	339.0	10.0
226.0	75.0	10.0
227.0	95.0	10.0
227.0	313.0	10.0
227.0	442.0	10.0
229.0	97.0	10.0
229.0	443.0	10.0
231.0	374.0	10.0
231.0	413.0	10.0
232.0	64.0	10.0
232.0	202.0	10.0
232.0	283.0	10.0
234.0	179.0	10.0
235.0	152.0	10.0
237.0	61.0	10.0
237.0	72.0	10.0
238.0	63.0	10.0
238.0	148.0	10.0
238.0	428.0	10.0
239.0	70.0	10.0
239.0	72.0	10.0
239.0	78.0	10.0
239.0	92.0	10.0
240.0	533.0	10.0
241.0	41.0	10.0
241.0	303.0	10.0
241.0	400.0	10.0
243.0	88.0	10.0
243.0	230.0	10.0
244.0	221.0	10.0
246.0	223.0	10.0
248.0	269.0	10.0
250.0	215.0	10.0
250.0	498.0	10.0
251.0	86.0	10.0
251.0	356.0	10.0
251.0	381.0	10.0
253.0	85.0	10.0
255.0	96.0	10.0
256.0	90.0	10.0
258.0	522.0	10.0
260.0	82.0	10.0
260.0	202.0	10.0
262.0	154.0	10.0
262.0	330.0	10.0
265.0	96.0	10.0
267.0	80.0	10.0
267.0	445.0	10.0
269.0	21.0	10.0
269.0	166.0	10.0
269.0	352.0	10.0
269.0	445.0	10.0
270.0	428.0	10.0
271.0	259.0	10.0
274.0	421.0	10.0
275.0	197.0	10.0
275.0	447.0	10.0
276.0	115.0	10.0
276.0	418.0	10.0
276.0	420.0	10.0
277.0	198.0	10.0
278.0	72.0	10.0
278.0	95.0	10.0
278.0	420.0	10.0
279.0	60.0	10.0
280.0	365.0	10.0
281.0	65.0	10.0
283.0	544.0	10.0
284.0	46.0	10.0
284.0	54.0	10.0
285.0	546.0	10.0
285.0	550.0	10.0
287.0	488.0	10.0
289.0	18.0	10.0
290.0	239.0	10.0
291.0	341.0	10.0
291.0	505.0	10.0
292.0	220.0	10.0
292.0	411.0	10.0
296.0	350.0	10.0
298.0	162.0	10.0
298.0	480.0	10.0
299.0	65.0	10.0
299.0	78.0	10.0
299.0	179.0	10.0
299.0	208.0	10.0
306.0	547.0	10.0
309.0	246.0	10.0
309.0	348.0	10.0
312.0	331.0	10.0
313.0	270.0	10.0
313.0	460.0	10.0
316.0	345.0	10.0
316.0	374.0	10.0
317.0	282.0	10.0
318.0	216.0	10.0
318.0	526.0	10.0
320.0	69.0	10.0
323.0	185.0	10.0
323.0	304.0	10.0
329.0	21.0	10.0
329.0	154.0	10.0
330.0	109.0	10.0
332.0	219.0	10.0
332.0	338.0	10.0
336.0	351.0	10.0
337.0	342.0	10.0
338.0	152.0	10.0
339.0	455.0	10.0
340.0	130.0	10.0
340.0	492.0	10.0
341.0	133.0	10.0
341.0	531.0	10.0
342.0	346.0	10.0
343.0	270.0	10.0
343.0	272.0	10.0
345.0	123.0	10.0
346.0	385.0	10.0
350.0	134.0	10.0
353.0	358.0	10.0
354.0	127.0	10.0
357.0	456.0	10.0
362.0	474.0	10.0
363.0	263.0	10.0
363.0	319.0	10.0
